"","V1","V2","generated_from"
"10402","Duisburg","MÃ¼nster/OsnabrÃ¼ck Flughafen",251
"10403","Oberhausen","MÃ¼nster/OsnabrÃ¼ck Flughafen",251
"10404","Krefeld","MÃ¼nster/OsnabrÃ¼ck Flughafen",251
"10405","Recklinghausen","MÃ¼nster/OsnabrÃ¼ck Flughafen",251
"10406","Sittensen","MÃ¼nster/OsnabrÃ¼ck Flughafen",251
"10407","DÃ¼sseldorf","MÃ¼nster/OsnabrÃ¼ck Flughafen",251
"10408","Wismar","MÃ¼nster/OsnabrÃ¼ck Flughafen",251
"10409","Start","End",834
"10410","Greifswald","Nassenheide",834
"10411","Neubrandenburg","Nassenheide",834
"10412","Berlin","Nassenheide",834
"10413","Leipzig","Nassenheide",834
"10414","Start","End",588
"10415","Berlin","Neckarsulm",588
"10416","MÃ¼nchen","Neckarsulm",588
"10417","Frankfurt","Neckarsulm",588
"10418","Mannheim","Neckarsulm",588
"10419","Karlsruhe","Neckarsulm",588
"10420","Neckarsulm","Ulm",588
"10421","Freiburg","Neckarsulm",588
"10422","NÃ¼rnberg","Neckarsulm",588
"10423","KÃ¶ln","Neckarsulm",588
"10424","Erlangen","Neckarsulm",588
"10425","Neckarsulm","Offenburg",588
"10426","Leipzig","Neckarsulm",588
"10427","Neckarsulm","Schweinfurt",588
"10428","Augsburg","Neckarsulm",588
"10429","Neckarsulm","Ilmenau",588
"10430","Essen","Neckarsulm",588
"10431","Bayreuth","Neckarsulm",588
"10432","Neckarsulm","SaarbrÃ¼cken",588
"10433","Bamberg","Neckarsulm",588
"10434","Neckarsulm","Prag",588
"10435","Helmstedt","Neckarsulm",588
"10436","Neckarsulm","Liberec",588
"10437","Braunschweig","Neckarsulm",588
"10438","Neckarsulm","Breslau",588
"10439","GÃ¶ttingen","Neckarsulm",588
"10440","Neckarsulm","Warschau",588
"10441","Kassel","Neckarsulm",588
"10442","Darmstadt","Neckarsulm",588
"10443","Neckarsulm","Wolpertshausen",588
"10444","Stuttgart","Neckarsulm",588
"10445","Ludwigshafen","Neckarsulm",588
"10446","Neckarsulm","Paris",588
"10447","Homburg","Neckarsulm",588
"10448","LÃ¶rrach","Neckarsulm",588
"10449","Mellrichstadt","Neckarsulm",588
"10450","StraÃŸburg","Neckarsulm",588
"10451","Zella-Mehlis (Suhl/Oberhof)","Neckarsulm",588
"10452","DÃ¼sseldorf","Neckarsulm",588
"10453","WÃ¼rzburg","Neckarsulm",588
"10454","Start","End",931
"10455","Neheim-HÃ¼sten","Utrecht",931
"10456","Neheim-HÃ¼sten","Arnheim",931
"10457","Neheim-HÃ¼sten","Amsterdam",931
"10458","Essen","Neheim-HÃ¼sten",931
"10459","Hannover","Neheim-HÃ¼sten",931
"10460","Magdeburg","Neheim-HÃ¼sten",931
"10461","Kassel","Neheim-HÃ¼sten",931
"10462","Paderborn","Neheim-HÃ¼sten",931
"10463","Peine","Neheim-HÃ¼sten",931
"10464","Berlin","Neheim-HÃ¼sten",931
"10465","Braunschweig","Neheim-HÃ¼sten",931
"10466","GÃ¶ttingen","Neheim-HÃ¼sten",931
"10467","Oberhausen","Neheim-HÃ¼sten",931
"10468","Neheim-HÃ¼sten","Winterberg",931
"10469","Neheim-HÃ¼sten","Medebach",931
"10470","Start","End",290
"10471","Berlin","Neschwitz",290
"10472","Neschwitz","KÃ¶then",290
"10473","Neschwitz","Dessau",290
"10474","Neschwitz","Liberec",290
"10475","Bernburg","Neschwitz",290
"10476","Cottbus","Neschwitz",290
"10477","Start","End",591
"10478","Berlin","Neubrandenburg",591
"10479","Rostock","Neubrandenburg",591
"10480","Greifswald","Neubrandenburg",591
"10481","Hamburg","Neubrandenburg",591
"10482","Leipzig","Neubrandenburg",591
"10483","Neubrandenburg","Nassenheide",591
"10484","Neubrandenburg","Teschendorf (LÃ¶wenberger Land)",591
"10485","Neubrandenburg","Stettin",591
"10486","Neubrandenburg","Schwerin",591
"10487","Neubrandenburg","LÃ¶wenberg",591
"10488","Start","End",598
"10489","Hamburg","NeumÃ¼nster",598
"10490","LÃ¼beck","NeumÃ¼nster",598
"10491","Berlin","NeumÃ¼nster",598
"10492","Bremen","NeumÃ¼nster",598
"10493","NeumÃ¼nster","Hamburg Flughafen",598
"10494","NeumÃ¼nster","Schwerin",598
"10495","NeumÃ¼nster","Aarhus",598
"10496","NeumÃ¼nster","Vejle",598
"10497","NeumÃ¼nster","Kolding",598
"10498","NeumÃ¼nster","Aalborg",598
"10499","NeumÃ¼nster","Esbjerg",598
"10500","Flensburg","NeumÃ¼nster",598
"10501","Start","End",599
"10502","Neunkirchen","Wien",599
"10503","MÃ¼nchen","Neunkirchen",599
"10504","Karlsruhe","Neunkirchen",599
"10505","Augsburg","Neunkirchen",599
"10506","Neunkirchen","Simbach",599
"10507","Landau","Neunkirchen",599
"10508","Stuttgart","Neunkirchen",599
"10509","Start","End",602
"10510","Hamburg","Neustadt in Holstein",602
"10511","Berlin","Neustadt in Holstein",602
"10512","Start","End",233
"10513","Hamburg","Neustadt-Glewe",233
"10514","Bremerhaven","Neustadt-Glewe",233
"10515","Cuxhaven","Neustadt-Glewe",233
"10516","Start","End",255
"10517","Berlin","Neustrelitz",255
"10518","Leipzig","Neustrelitz",255
"10519","Greifswald","Neustrelitz",255
"10520","Start","End",239
"10521","Berlin","Nienhagen",239
"10522","Leipzig","Nienhagen",239
"10523","Dresden","Nienhagen",239
"10524","Nienhagen","Linstow",239
"10525","Start","End",147
"10526","Nordhausen","Erfurt",147
"10527","Nordhausen","Kassel",147
"10528","Essen","Nordhausen",147
"10529","Nordhausen","Jena",147
"10530","Berlin","Nordhausen",147
"10531","Hannover","Nordhausen",147
"10532","Nordhausen","Chemnitz",147
"10533","Nordhausen","Halle",147
"10534","Hamburg","Nordhausen",147
"10535","MÃ¼nchen","Nordhausen",147
"10536","Dortmund","Nordhausen",147
"10537","Nordhausen","Coburg",147
"10538","Nordhausen","Bamberg",147
"10539","Nordhausen","Erlangen",147
"10540","Nordhausen","Gera",147
"10541","Osterode","Nordhausen",147
"10542","NÃ¼rnberg","Nordhausen",147
"10543","Nordhausen","Soltau",147
"10544","DÃ¼sseldorf","Nordhausen",147
"10545","Zella-Mehlis (Suhl/Oberhof)","Nordhausen",147
"10546","Start","End",608
"10547","MÃ¼nster","Nordhorn",608
"10548","Hannover","Nordhorn",608
"10549","Dortmund","Nordhorn",608
"10550","Frankfurt","Nordhorn",608
"10551","Kehl","Nordhorn",608
"10552","StraÃŸburg","Nordhorn",608
"10553","Bad Oeynhausen","Nordhorn",608
"10554","GieÃŸen","Nordhorn",608
"10555","Karlsruhe","Nordhorn",608
"10556","Stuttgart","Nordhorn",608
"10557","Nordhorn","Emmen",608
"10558","Nordhorn","Hengelo",608
"10559","Frankfurt Flughafen","Nordhorn",608
"10560","Nordhorn","Enschede",608
"10561","Nordhorn","OsnabrÃ¼ck",608
"10562","Nordhorn","Siegen",608
"10563","Mannheim","Nordhorn",608
"10564","Nordhorn","Groningen",608
"10565","Start","End",610
"10566","Braunschweig","Northeim",610
"10567","Berlin","Northeim",610
"10568","Frankfurt","Northeim",610
"10569","Magdeburg","Northeim",610
"10570","GieÃŸen","Northeim",610
"10571","Northeim","Marburg",610
"10572","Start","End",104
"10573","Frankfurt","NÃ¼rnberg",104
"10574","NÃ¼rnberg","Dortmund",104
"10575","NÃ¼rnberg","Essen",104
"10576","NÃ¼rnberg","DÃ¼sseldorf",104
"10577","NÃ¼rnberg","Kiel",104
"10578","NÃ¼rnberg","Leipzig",104
"10579","NÃ¼rnberg","Leipzig/Halle Flughafen",104
"10580","MÃ¼nchen","NÃ¼rnberg",104
"10581","Berlin","NÃ¼rnberg",104
"10582","NÃ¼rnberg","Braunschweig",104
"10583","NÃ¼rnberg","Bremen",104
"10584","NÃ¼rnberg","Duisburg",104
"10585","NÃ¼rnberg","Augsburg",104
"10586","NÃ¼rnberg","Kaiserslautern",104
"10587","NÃ¼rnberg","Regensburg",104
"10588","NÃ¼rnberg","Hamburg",104
"10589","NÃ¼rnberg","Dresden",104
"10590","NÃ¼rnberg","Hannover",104
"10591","Darmstadt","NÃ¼rnberg",104
"10592","NÃ¼rnberg","Amsterdam",104
"10593","NÃ¼rnberg","WÃ¼rzburg",104
"10594","NÃ¼rnberg","London",104
"10595","NÃ¼rnberg","Bochum",104
"10596","NÃ¼rnberg","Budapest",104
"10597","Mannheim","NÃ¼rnberg",104
"10598","NÃ¼rnberg","Wien",104
"10599","NÃ¼rnberg","Prag",104
"10600","NÃ¼rnberg","Mainz",104
"10601","NÃ¼rnberg","Karlsruhe",104
"10602","Freiburg","NÃ¼rnberg",104
"10603","NÃ¼rnberg","LÃ¶wen",104
"10604","NÃ¼rnberg","Paris",104
"10605","NÃ¼rnberg","KÃ¶ln",104
"10606","NÃ¼rnberg","Halle",104
"10607","NÃ¼rnberg","Bielefeld",104
"10608","NÃ¼rnberg","OsnabrÃ¼ck",104
"10609","ZÃ¼rich","NÃ¼rnberg",104
"10610","NÃ¼rnberg","MÃ¼nchen-Flughafen",104
"10611","NÃ¼rnberg","Mailand",104
"10612","NÃ¼rnberg","Sarajevo",104
"10613","NÃ¼rnberg","Salzburg",104
"10614","NÃ¼rnberg","Passau",104
"10615","NÃ¼rnberg","Krakau",104
"10616","NÃ¼rnberg","Kopenhagen",104
"10617","NÃ¼rnberg","Schweinfurt",104
"10618","NÃ¼rnberg","Paderborn",104
"10619","NÃ¼rnberg","Erfurt",104
"10620","NÃ¼rnberg","Venedig",104
"10621","NÃ¼rnberg","Ulm",104
"10622","NÃ¼rnberg","Zagreb",104
"10623","Heidelberg","NÃ¼rnberg",104
"10624","NÃ¼rnberg","Memmingen",104
"10625","NÃ¼rnberg","BrÃ¼ssel",104
"10626","NÃ¼rnberg","Heilbronn",104
"10627","NÃ¼rnberg","Kassel",104
"10628","NÃ¼rnberg","Coburg",104
"10629","NÃ¼rnberg","Warschau",104
"10630","NÃ¼rnberg","Chemnitz",104
"10631","NÃ¼rnberg","Linz",104
"10632","NÃ¼rnberg","Basel/Weil am Rhein",104
"10633","NÃ¼rnberg","Bonn",104
"10634","NÃ¼rnberg","Weimar",104
"10635","NÃ¼rnberg","Plauen",104
"10636","NÃ¼rnberg","Fulda",104
"10637","NÃ¼rnberg","Aachen",104
"10638","NÃ¼rnberg","MÃ¼nster",104
"10639","NÃ¼rnberg","Graz",104
"10640","NÃ¼rnberg","Bukarest",104
"10641","NÃ¼rnberg","Kiew",104
"10642","NÃ¼rnberg","Sibiu",104
"10643","NÃ¼rnberg","Bologna",104
"10644","NÃ¼rnberg","SaarbrÃ¼cken",104
"10645","NÃ¼rnberg","Rimini",104
"10646","NÃ¼rnberg","Wiesbaden",104
"10647","NÃ¼rnberg","Jena",104
"10648","NÃ¼rnberg","Innsbruck",104
"10649","NÃ¼rnberg","Florenz",104
"10650","NÃ¼rnberg","Aschaffenburg",104
"10651","NÃ¼rnberg","Wuppertal",104
"10652","NÃ¼rnberg","Verona",104
"10653","NÃ¼rnberg","Pforzheim",104
"10654","NÃ¼rnberg","Tuzla",104
"10655","NÃ¼rnberg","Magdeburg",104
"10656","NÃ¼rnberg","Zwickau",104
"10657","NÃ¼rnberg","StraÃŸburg",104
"10658","NÃ¼rnberg","Kempten",104
"10659","NÃ¼rnberg","Koblenz",104
"10660","NÃ¼rnberg","Deggendorf",104
"10661","Konstanz","NÃ¼rnberg",104
"10662","NÃ¼rnberg","Bratislava",104
"10663","NÃ¼rnberg","Breslau",104
"10664","NÃ¼rnberg","TÃ¼bingen",104
"10665","Friedrichshafen","NÃ¼rnberg",104
"10666","NÃ¼rnberg","LÃ¼beck",104
"10667","NÃ¼rnberg","GÃ¶ttingen",104
"10668","NÃ¼rnberg","Pilsen",104
"10669","NÃ¼rnberg","GieÃŸen",104
"10670","NÃ¼rnberg","Reutlingen",104
"10671","NÃ¼rnberg","Bremerhaven",104
"10672","NÃ¼rnberg","Flensburg",104
"10673","NÃ¼rnberg","Garmisch-Partenkirchen",104
"10674","NÃ¼rnberg","Brindisi",104
"10675","NÃ¼rnberg","Bern",104
"10676","NÃ¼rnberg","Zella-Mehlis (Suhl/Oberhof)",104
"10677","NÃ¼rnberg","Siegen",104
"10678","NÃ¼rnberg","Gent",104
"10679","NÃ¼rnberg","Klagenfurt",104
"10680","NÃ¼rnberg","Ljubljana",104
"10681","NÃ¼rnberg","Hildesheim",104
"10682","NÃ¼rnberg","Bozen",104
"10683","Ludwigshafen","NÃ¼rnberg",104
"10684","NÃ¼rnberg","Wertheim",104
"10685","NÃ¼rnberg","Marburg",104
"10686","NÃ¼rnberg","Ancona",104
"10687","NÃ¼rnberg","Maastricht",104
"10688","NÃ¼rnberg","Pescara",104
"10689","NÃ¼rnberg","BrÃ¼gge",104
"10690","NÃ¼rnberg","Villach",104
"10691","NÃ¼rnberg","Kattowitz",104
"10692","NÃ¼rnberg","Utrecht",104
"10693","NÃ¼rnberg","Villingen-Schwenningen",104
"10694","NÃ¼rnberg","Flughafen Memmingen",104
"10695","NÃ¼rnberg","Remscheid",104
"10696","NÃ¼rnberg","Neckarsulm",104
"10697","NÃ¼rnberg","Galatina",104
"10698","NÃ¼rnberg","Zenica",104
"10699","NÃ¼rnberg","Slavonski Brod",104
"10700","NÃ¼rnberg","Schleiz",104
"10701","NÃ¼rnberg","OrÄƒÈ™tie",104
"10702","NÃ¼rnberg","Lyon",104
"10703","NÃ¼rnberg","Metz",104
"10704","NÃ¼rnberg","Homburg",104
"10705","NÃ¼rnberg","Cerignola",104
"10706","NÃ¼rnberg","Kakanj",104
"10707","NÃ¼rnberg","Kutina",104
"10708","NÃ¼rnberg","MÃ¼lhausen",104
"10709","NÃ¼rnberg","Nordhausen",104
"10710","NÃ¼rnberg","Aichach",104
"10711","NÃ¼rnberg","Reims",104
"10712","NÃ¼rnberg","Goslar",104
"10713","NÃ¼rnberg","Å½epÄe",104
"10714","NÃ¼rnberg","Novska",104
"10715","NÃ¼rnberg","Himmelkron",104
"10716","NÃ¼rnberg","Sinaia",104
"10717","NÃ¼rnberg","Belfort",104
"10718","NÃ¼rnberg","Limburg an der Lahn",104
"10719","NÃ¼rnberg","Nancy",104
"10720","NÃ¼rnberg","Merzig",104
"10721","NÃ¼rnberg","Maglaj",104
"10722","NÃ¼rnberg","BesanÃ§on",104
"10723","NÃ¼rnberg","Osterode",104
"10724","NÃ¼rnberg","Hof",104
"10725","NÃ¼rnberg","Peschiera del Garda",104
"10726","NÃ¼rnberg","Visoko",104
"10727","NÃ¼rnberg","MÃ¼nchberg",104
"10728","NÃ¼rnberg","Srebrenik",104
"10729","NÃ¼rnberg","Lyon Flughafen Saint-ExupÃ©ry",104
"10730","NÃ¼rnberg","Ostrava",104
"10731","NÃ¼rnberg","Antwerpen",104
"10732","Meersburg","NÃ¼rnberg",104
"10733","NÃ¼rnberg","Quedlinburg",104
"10734","NÃ¼rnberg","Kiseljak",104
"10735","NÃ¼rnberg","BrÄko",104
"10736","NÃ¼rnberg","MontbÃ©liard",104
"10737","NÃ¼rnberg","Liberec",104
"10738","NÃ¼rnberg","San Salvo",104
"10739","NÃ¼rnberg","Rotterdam",104
"10740","NÃ¼rnberg","Wernigerode",104
"10741","NÃ¼rnberg","LÃ¼ttich",104
"10742","NÃ¼rnberg","Soltau",104
"10743","NÃ¼rnberg","Celle",104
"10744","NÃ¼rnberg","OraÅ¡je",104
"10745","NÃ¼rnberg","Dole",104
"10746","NÃ¼rnberg","Termoli",104
"10747","NÃ¼rnberg","RzeszÃ³w",104
"10748","NÃ¼rnberg","Castelnuovo del Garda (Gardaland)",104
"10749","NÃ¼rnberg","Helmstedt",104
"10750","NÃ¼rnberg","OlmÃ¼tz",104
"10751","NÃ¼rnberg","Frankfurt Flughafen",104
"10752","NÃ¼rnberg","Kehl",104
"10753","NÃ¼rnberg","BrÃ¼nn",104
"10754","NÃ¼rnberg","San Severo",104
"10755","NÃ¼rnberg","TarnÃ³w",104
"10756","NÃ¼rnberg","Hasselt",104
"10757","NÃ¼rnberg","Deva",104
"10758","Stuttgart","NÃ¼rnberg",104
"10759","NÃ¼rnberg","Baden-Baden",104
"10760","NÃ¼rnberg","Foggia",104
"10761","NÃ¼rnberg","PrzemyÅ›l",104
"10762","NÃ¼rnberg","Seefeld",104
"10763","NÃ¼rnberg","Bled",104
"10764","NÃ¼rnberg","SebeÈ™",104
"10765","NÃ¼rnberg","Heiligenhafen",104
"10766","NÃ¼rnberg","Puttgarden",104
"10767","NÃ¼rnberg","Luzern",104
"10768","NÃ¼rnberg","Wolpertshausen",104
"10769","NÃ¼rnberg","Canosa di Puglia",104
"10770","NÃ¼rnberg","Å»ory",104
"10771","NÃ¼rnberg","Medyka",104
"10772","NÃ¼rnberg","Bautzen",104
"10773","NÃ¼rnberg","Arad",104
"10774","Titisee-Neustadt","NÃ¼rnberg",104
"10775","NÃ¼rnberg","Schaffhausen",104
"10776","NÃ¼rnberg","Montabaur",104
"10777","NÃ¼rnberg","Andria",104
"10778","NÃ¼rnberg","Monopoli",104
"10779","NÃ¼rnberg","JastrzÄ™bie-ZdrÃ³j",104
"10780","NÃ¼rnberg","Jelenia GÃ³ra",104
"10781","NÃ¼rnberg","Trient",104
"10782","NÃ¼rnberg","BraÈ™ov",104
"10783","NÃ¼rnberg","Legnica",104
"10784","NÃ¼rnberg","St. Gallen",104
"10785","NÃ¼rnberg","Sinsheim",104
"10786","NÃ¼rnberg","Maribor",104
"10787","NÃ¼rnberg","FÄƒgÄƒraÈ™",104
"10788","NÃ¼rnberg","Sieradz",104
"10789","NÃ¼rnberg","Lausanne",104
"10790","NÃ¼rnberg","GyÅ‘r",104
"10791","NÃ¼rnberg","Lecce",104
"10792","NÃ¼rnberg","Isselburg",104
"10793","NÃ¼rnberg","PloieÈ™ti",104
"10794","NÃ¼rnberg","BolesÅ‚awiec",104
"10795","NÃ¼rnberg","Lwiw",104
"10796","NÃ¼rnberg","Genf",104
"10797","NÃ¼rnberg","Maglie",104
"10798","NÃ¼rnberg","Zgorzelec",104
"10799","NÃ¼rnberg","Riwne",104
"10800","NÃ¼rnberg","ChambÃ©ry",104
"10801","NÃ¼rnberg","NardÃ²",104
"10802","NÃ¼rnberg","Nova GradiÅ¡ka",104
"10803","NÃ¼rnberg","Lipova",104
"10804","NÃ¼rnberg","GÃ¶rlitz",104
"10805","NÃ¼rnberg","Herzberg",104
"10806","NÃ¼rnberg","Schytomyr",104
"10807","NÃ¼rnberg","Annecy",104
"10808","Start","End",611
"10809","MÃ¼nchen","NÃ¼rtingen",611
"10810","Freiburg","NÃ¼rtingen",611
"10811","Titisee-Neustadt","NÃ¼rtingen",611
"10812","Augsburg","NÃ¼rtingen",611
"10813","NÃ¼rtingen","Ulm",611
"10814","NÃ¼rtingen","Villingen-Schwenningen",611
"10815","NÃ¼rtingen","Donaueschingen",611
"10816","Start","End",203
"10817","Berlin","Oberhausen",203
"10818","Hamburg","Oberhausen",203
"10819","MÃ¼nchen","Oberhausen",203
"10820","Oberhausen","Bonn",203
"10821","Oberhausen","Aachen",203
"10822","Oberhausen","Amsterdam",203
"10823","Oberhausen","MÃ¼nster/OsnabrÃ¼ck Flughafen",203
"10824","Hannover","Oberhausen",203
"10825","Bremen","Oberhausen",203
"10826","Mannheim","Oberhausen",203
"10827","Karlsruhe","Oberhausen",203
"10828","Oberhausen","Arnheim",203
"10829","Oberhausen","Eindhoven",203
"10830","Rostock","Oberhausen",203
"10831","Darmstadt","Oberhausen",203
"10832","Oberhausen","Winterberg",203
"10833","Oberhausen","Utrecht",203
"10834","Oberhausen","Neheim-HÃ¼sten",203
"10835","Oberhausen","Antwerpen",203
"10836","Oberhausen","Gent",203
"10837","Oberhausen","Willingen (Upland)",203
"10838","Oberhausen","Lille",203
"10839","Oberhausen","Arnsberg",203
"10840","Oberhausen","Venlo",203
"10841","Oberhausen","Bielefeld",203
"10842","Oberhausen","Wismar",203
"10843","Oberhausen","MÃ¼nster",203
"10844","Oberhausen","Sittensen",203
"10845","KÃ¶ln","Oberhausen",203
"10846","Oberhausen","Meschede",203
"10847","Stuttgart","Oberhausen",203
"10848","Oberhausen","Schmallenberg",203
"10849","Frankfurt","Oberhausen",203
"10850","Oberhausen","Siedlinghausen",203
"10851","Frankfurt Flughafen","Oberhausen",203
"10852","Oberhausen","Medebach",203
"10853","Oberhausen","Montabaur",203
"10854","Oberhausen","Limburg an der Lahn",203
"10855","Start","End",617
"10856","StraÃŸburg","Offenburg",617
"10857","Stuttgart","Offenburg",617
"10858","Offenburg","Paris",617
"10859","Frankfurt","Offenburg",617
"10860","Berlin","Offenburg",617
"10861","Offenburg","Basel/Weil am Rhein",617
"10862","Mannheim","Offenburg",617
"10863","Hamburg","Offenburg",617
"10864","MÃ¼nchen","Offenburg",617
"10865","KÃ¶ln","Offenburg",617
"10866","Leipzig","Offenburg",617
"10867","Dortmund","Offenburg",617
"10868","ZÃ¼rich","Offenburg",617
"10869","Hannover","Offenburg",617
"10870","Heidelberg","Offenburg",617
"10871","Offenburg","Schweinfurt",617
"10872","LÃ¶rrach","Offenburg",617
"10873","Offenburg","Mailand",617
"10874","WÃ¼rzburg","Offenburg",617
"10875","Magdeburg","Offenburg",617
"10876","TÃ¼bingen","Offenburg",617
"10877","Augsburg","Offenburg",617
"10878","GieÃŸen","Offenburg",617
"10879","Erfurt","Offenburg",617
"10880","Frankfurt Flughafen","Offenburg",617
"10881","Offenburg","Ilmenau",617
"10882","Offenburg","Weimar",617
"10883","Offenburg","Siegen",617
"10884","Braunschweig","Offenburg",617
"10885","Offenburg","Wiesbaden",617
"10886","GÃ¶ttingen","Offenburg",617
"10887","Offenburg","Ulm",617
"10888","Zella-Mehlis (Suhl/Oberhof)","Offenburg",617
"10889","Kassel","Offenburg",617
"10890","Offenburg","Marburg",617
"10891","Reutlingen","Offenburg",617
"10892","Mellrichstadt","Offenburg",617
"10893","Titisee-Neustadt","Offenburg",617
"10894","Karlsruhe","Offenburg",617
"10895","Offenburg","Hinterzarten",617
"10896","Offenburg","Villingen-Schwenningen",617
"10897","MÃ¼nchen-Flughafen","Offenburg",617
"10898","Offenburg","Donaueschingen",617
"10899","Oldenburg","Offenburg",617
"10900","Offenburg","Sinsheim",617
"10901","Bremen","Offenburg",617
"10902","Offenburg","Bern",617
"10903","Darmstadt","Offenburg",617
"10904","Jena","Offenburg",617
"10905","Neckarsulm","Offenburg",617
"10906","MÃ¼nster","Offenburg",617
"10907","Start","End",168
"10908","Essen","Oldenburg",168
"10909","Hamburg","Oldenburg",168
"10910","Hannover","Oldenburg",168
"10911","Oldenburg","Ulm",168
"10912","Berlin","Oldenburg",168
"10913","Halle","Oldenburg",168
"10914","Oldenburg","OsnabrÃ¼ck",168
"10915","Oldenburg","Groningen",168
"10916","Oldenburg","Amsterdam",168
"10917","Oldenburg","MÃ¼nster",168
"10918","KÃ¶ln","Oldenburg",168
"10919","Oldenburg","Kiel",168
"10920","Oldenburg","Emden",168
"10921","Oldenburg","LÃ¼beck",168
"10922","MÃ¼nchen","Oldenburg",168
"10923","Frankfurt","Oldenburg",168
"10924","DÃ¼sseldorf","Oldenburg",168
"10925","Oldenburg","Dresden",168
"10926","Leipzig","Oldenburg",168
"10927","Braunschweig","Oldenburg",168
"10928","Dortmund","Oldenburg",168
"10929","Oldenburg","Paris",168
"10930","Stuttgart","Oldenburg",168
"10931","GÃ¶ttingen","Oldenburg",168
"10932","Hildesheim","Oldenburg",168
"10933","Oldenburg","Bonn",168
"10934","Oldenburg","Heiligenhafen",168
"10935","Oldenburg","Kassel",168
"10936","Oldenburg","Kopenhagen",168
"10937","Oldenburg","Achim",168
"10938","Mannheim","Oldenburg",168
"10939","Oldenburg","Duisburg",168
"10940","Bochum","Oldenburg",168
"10941","Karlsruhe","Oldenburg",168
"10942","Oldenburg","Prag",168
"10943","Oldenburg","Hamburg Flughafen",168
"10944","Freiburg","Oldenburg",168
"10945","Oldenburg","Mainz",168
"10946","Magdeburg","Oldenburg",168
"10947","Heidelberg","Oldenburg",168
"10948","Oldenburg","Rotterdam",168
"10949","Augsburg","Oldenburg",168
"10950","Oldenburg","BrÃ¼ssel",168
"10951","Oldenburg","Wiesbaden",168
"10952","Oldenburg","Krefeld",168
"10953","Darmstadt","Oldenburg",168
"10954","Oldenburg","Wuppertal",168
"10955","Oldenburg","Maastricht",168
"10956","LÃ¶rrach","Oldenburg",168
"10957","Heilbronn","Oldenburg",168
"10958","Oldenburg","Utrecht",168
"10959","Oldenburg","Mons",168
"10960","Oldenburg","Leeuwarden",168
"10961","Oldenburg","HelsingÃ¶r",168
"10962","Oldenburg","Harlingen",168
"10963","Oldenburg","Helsingborg",168
"10964","Oldenburg","Halmstad",168
"10965","Oldenburg","GÃ¶teborg",168
"10966","Oldenburg","Paris - Flughafen Charles-de-Gaulle",168
"10967","Oldenburg","Sittensen",168
"10968","Oldenburg","BrÃ¼ssel Flughafen",168
"10969","Oldenburg","Offenburg",168
"10970","Oldenburg","Puttgarden",168
"10971","Oldenburg","Gent",168
"10972","Oldenburg","BrÃ¼gge",168
"10973","Oldenburg","DÃ¼nkirchen",168
"10974","Oldenburg","Drachten",168
"10975","Oldenburg","Calais",168
"10976","Oldenburg","MÃ¶nchengladbach",168
"10977","Oldenburg","Antwerpen",168
"10978","Oldenburg","Den Haag",168
"10979","Oldenburg","Roermond",168
"10980","Frankfurt Flughafen","Oldenburg",168
"10981","Start","End",848
"10982","KÃ¶ln","Olpe",848
"10983","DÃ¼sseldorf","Olpe",848
"10984","Berlin","Olpe",848
"10985","Braunschweig","Olpe",848
"10986","GÃ¶ttingen","Olpe",848
"10987","GieÃŸen","Olpe",848
"10988","Marburg","Olpe",848
"10989","Wetzlar","Olpe",848
"10990","Start","End",310
"10991","Berlin","OrlamÃ¼nde",310
"10992","Start","End",621
"10993","OsnabrÃ¼ck","Wetter (Hessen)",621
"10994","MÃ¼nster","OsnabrÃ¼ck",621
"10995","Halle","OsnabrÃ¼ck",621
"10996","Essen","OsnabrÃ¼ck",621
"10997","Hamburg","OsnabrÃ¼ck",621
"10998","Bremen","OsnabrÃ¼ck",621
"10999","Karlsruhe","OsnabrÃ¼ck",621
"11000","Braunschweig","OsnabrÃ¼ck",621
"11001","Dortmund","OsnabrÃ¼ck",621
"11002","Magdeburg","OsnabrÃ¼ck",621
"11003","NÃ¼rnberg","OsnabrÃ¼ck",621
"11004","OsnabrÃ¼ck","Paderborn",621
"11005","Hannover","OsnabrÃ¼ck",621
"11006","Berlin","OsnabrÃ¼ck",621
"11007","OsnabrÃ¼ck","Amsterdam",621
"11008","Oldenburg","OsnabrÃ¼ck",621
"11009","Rostock","OsnabrÃ¼ck",621
"11010","KÃ¶ln","OsnabrÃ¼ck",621
"11011","DÃ¼sseldorf","OsnabrÃ¼ck",621
"11012","MÃ¼nchen","OsnabrÃ¼ck",621
"11013","Frankfurt","OsnabrÃ¼ck",621
"11014","WÃ¼rzburg","OsnabrÃ¼ck",621
"11015","Leipzig","OsnabrÃ¼ck",621
"11016","OsnabrÃ¼ck","Enschede",621
"11017","OsnabrÃ¼ck","Salzgitter",621
"11018","OsnabrÃ¼ck","Paris",621
"11019","Wilhelmshaven","OsnabrÃ¼ck",621
"11020","OsnabrÃ¼ck","Vechta",621
"11021","Bochum","OsnabrÃ¼ck",621
"11022","OsnabrÃ¼ck","Prag",621
"11023","Koblenz","OsnabrÃ¼ck",621
"11024","Hildesheim","OsnabrÃ¼ck",621
"11025","OsnabrÃ¼ck","Hengelo",621
"11026","Mannheim","OsnabrÃ¼ck",621
"11027","OsnabrÃ¼ck","Kopenhagen",621
"11028","OsnabrÃ¼ck","Rotterdam",621
"11029","OsnabrÃ¼ck","Groningen",621
